EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,6,3,9,2,5,5,8,7,18,kuslap; roheline; tarmo; erakond; kohus; arnold; rüütel; koalitsioon; valimine; voldemar; strandberg
10,6,3,9,2,6,6,10,7,18,kuslap; roheline; tarmo; erakond; kohus; arnold; rüütel; koalitsioon; valimine; voldemar; strandberg
10,6,6,9,3,6,7,10,7,18,kuslap; roheline; tarmo; erakond; kohus; arnold; rüütel; koalitsioon; valimine; voldemar; strandberg
10,7,6,9,3,6,7,10,7,18,kuslap; roheline; tarmo; erakond; kohus; arnold; rüütel; koalitsioon; valimine; voldemar; strandberg
8,7,8,9,3,6,6,10,7,18,kuslap; roheline; tarmo; erakond; kohus; arnold; rüütel; koalitsioon; valimine; voldemar; strandberg
10,10,10,9,6,7,8,10,8,18,kuslap; roheline; tarmo; erakond; kohus; arnold; rüütel; koalitsioon; valimine; voldemar; strandberg
10,10,11,7,7,10,10,10,8,18,kuslap; roheline; tarmo; erakond; kohus; arnold; rüütel; koalitsioon; valimine; voldemar; strandberg
10,7,9,8,8,9,9,9,9,18,kuslap; roheline; tarmo; erakond; kohus; arnold; rüütel; koalitsioon; valimine; voldemar; strandberg
9,10,9,8,9,10,10,9,9,18,kuslap; roheline; tarmo; erakond; kohus; arnold; rüütel; koalitsioon; valimine; voldemar; strandberg
9,10,9,8,10,10,10,10,9,18,kuslap; roheline; tarmo; erakond; kohus; arnold; rüütel; koalitsioon; valimine; voldemar; strandberg
10,10,9,8,10,10,9,10,10,18,kuslap; roheline; tarmo; erakond; kohus; arnold; rüütel; koalitsioon; valimine; voldemar; strandberg
