EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,6,5,7,1,9,8,7,8,14,lavakas; allik; margus; ehin; andres; näitleja; tooming; jaak; jaan; rapla
10,6,5,7,2,9,8,7,8,14,lavakas; allik; margus; ehin; andres; näitleja; tooming; jaak; rapla; jaan
9,7,6,7,3,9,8,7,8,14,lavakas; allik; margus; ehin; andres; näitleja; tooming; jaak; rapla; jaan
9,7,6,7,3,9,8,7,8,14,lavakas; allik; margus; ehin; andres; näitleja; tooming; jaak; rapla; jaan
9,7,8,8,3,9,8,7,8,14,lavakas; allik; margus; ehin; andres; näitleja; tooming; jaak; rapla; jaan
7,10,6,9,3,7,8,8,9,14,lavakas; margus; allik; ehin; andres; näitleja; tooming; jaak; jaan; rapla
7,10,9,10,4,6,8,9,9,14,lavakas; margus; allik; ehin; andres; näitleja; tooming; jaak; jaan; rapla
6,10,9,9,8,10,8,7,9,14,lavakas; margus; allik; ehin; andres; tooming; näitleja; jaak; jaan; rapla
6,10,9,7,8,9,8,9,7,14,lavakas; margus; allik; ehin; andres; näitleja; tooming; jaak; jaan; rapla
6,10,9,7,9,9,7,9,7,14,lavakas; allik; margus; ehin; andres; näitleja; tooming; jaak; jaan; rapla
5,9,9,7,8,8,8,8,9,14,lavakas; allik; margus; ehin; andres; näitleja; tooming; jaak; jaan; rapla
