EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
12,9,8,12,7,9,8,10,9,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
12,9,8,12,7,9,8,10,9,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
12,11,9,12,7,9,8,10,9,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
12,11,11,12,6,12,9,10,9,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
12,12,13,13,8,12,9,10,9,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
13,12,12,13,7,11,11,11,9,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
13,13,12,11,10,12,12,11,9,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
12,12,11,11,10,10,13,11,9,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; maarja; eesti; laul; raadio; tmw; bänd
11,11,13,11,13,10,10,12,11,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
11,12,11,11,13,12,12,11,12,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; eesti; laul; maarja; raadio; tmw; bänd
11,12,11,10,13,11,11,12,13,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; eesti; laul; maarja; raadio; tmw; bänd
