EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,4,2,1,3,3,4,4,13,kirik; naine; poliitika; viilm; ordineerimine; konservatiivsus; urmas; luterlik
6,6,4,2,1,3,3,4,4,13,kirik; naine; poliitika; viilm; ordineerimine; konservatiivsus; urmas; luterlik
6,5,4,3,2,3,3,5,4,13,kirik; naine; poliitika; viilm; ordineerimine; konservatiivsus; urmas; luterlik
6,5,4,3,2,3,6,5,4,13,kirik; naine; poliitika; viilm; ordineerimine; konservatiivsus; urmas; luterlik
8,5,4,4,2,6,6,6,4,13,kirik; naine; poliitika; viilm; ordineerimine; konservatiivsus; urmas; luterlik
8,5,4,5,2,5,6,6,4,13,kirik; naine; poliitika; viilm; ordineerimine; konservatiivsus; urmas; luterlik
7,5,5,6,5,6,6,5,5,13,kirik; naine; poliitika; viilm; ordineerimine; konservatiivsus; urmas; luterlik
7,3,5,7,4,6,7,6,5,13,kirik; naine; poliitika; viilm; ordineerimine; konservatiivsus; urmas; luterlik
6,4,5,7,5,6,8,7,6,13,kirik; naine; poliitika; viilm; ordineerimine; konservatiivsus; urmas; luterlik
6,5,5,7,5,5,5,5,5,13,kirik; naine; poliitika; viilm; ordineerimine; konservatiivsus; urmas; luterlik
5,6,6,7,7,5,6,4,6,13,kirik; naine; poliitika; viilm; ordineerimine; konservatiivsus; urmas; luterlik
