EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,10,8,11,4,4,6,7,8,15,pakendiorganisatsioon; gruusia; laidoner; rahvusvaheline; konkurentsivõime; assotsiatsioonilepe; filmiajakirjanik; muuseum; keedus; sulev; aasta; sundüürnik; presidendivalimine
8,11,8,11,4,5,7,7,8,15,pakendiorganisatsioon; gruusia; laidoner; rahvusvaheline; konkurentsivõime; assotsiatsioonilepe; filmiajakirjanik; muuseum; keedus; sulev; aasta; sundüürnik; presidendivalimine
9,11,8,11,5,7,8,6,8,15,pakendiorganisatsioon; gruusia; laidoner; rahvusvaheline; konkurentsivõime; assotsiatsioonilepe; filmiajakirjanik; muuseum; keedus; sulev; aasta; sundüürnik; presidendivalimine
10,11,9,11,5,8,7,8,6,15,pakendiorganisatsioon; gruusia; laidoner; rahvusvaheline; konkurentsivõime; assotsiatsioonilepe; filmiajakirjanik; muuseum; keedus; sulev; aasta; sundüürnik; presidendivalimine
9,11,10,11,4,9,11,11,6,15,pakendiorganisatsioon; gruusia; laidoner; rahvusvaheline; konkurentsivõime; assotsiatsioonilepe; filmiajakirjanik; muuseum; keedus; sulev; aasta; sundüürnik; presidendivalimine
9,8,12,11,5,9,10,12,6,15,pakendiorganisatsioon; gruusia; laidoner; rahvusvaheline; konkurentsivõime; assotsiatsioonilepe; filmiajakirjanik; muuseum; keedus; sulev; aasta; sundüürnik; presidendivalimine
12,11,12,9,5,9,11,12,6,15,pakendiorganisatsioon; gruusia; laidoner; rahvusvaheline; konkurentsivõime; assotsiatsioonilepe; filmiajakirjanik; muuseum; keedus; sulev; aasta; sundüürnik; presidendivalimine
13,11,12,9,8,10,10,13,5,15,pakendiorganisatsioon; gruusia; laidoner; rahvusvaheline; konkurentsivõime; assotsiatsioonilepe; filmiajakirjanik; muuseum; keedus; sulev; aasta; sundüürnik; presidendivalimine
12,11,13,9,9,10,11,10,5,15,pakendiorganisatsioon; gruusia; laidoner; rahvusvaheline; konkurentsivõime; assotsiatsioonilepe; filmiajakirjanik; muuseum; keedus; sulev; aasta; sundüürnik; presidendivalimine
11,9,10,9,10,9,10,12,7,15,pakendiorganisatsioon; gruusia; laidoner; rahvusvaheline; assotsiatsioonilepe; konkurentsivõime; filmiajakirjanik; muuseum; keedus; sulev; aasta; sundüürnik; presidendivalimine
11,9,9,10,11,8,8,11,7,15,pakendiorganisatsioon; gruusia; laidoner; rahvusvaheline; assotsiatsioonilepe; konkurentsivõime; filmiajakirjanik; muuseum; keedus; sulev; aasta; sundüürnik; presidendivalimine
