EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,5,6,3,8,7,9,5,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
7,6,6,5,3,8,7,9,5,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
7,5,7,5,5,8,7,10,6,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
7,7,7,5,5,9,8,10,6,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
7,8,8,6,5,9,8,10,7,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
7,10,9,7,6,9,9,10,8,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
6,10,8,6,6,8,8,10,9,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
7,9,9,6,5,8,9,10,8,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
8,9,10,8,7,9,8,10,8,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
8,9,6,8,7,8,7,9,7,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
7,7,6,9,8,9,7,9,7,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
