EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
13,8,5,6,6,4,7,9,11,25,roland; remark; uus; torsel; louis; maria; jünger; renn; sellinn; esimene; ludwig; realism; ferdinand; sõda; erich
13,8,5,6,6,6,7,9,9,25,roland; remark; uus; torsel; louis; maria; jünger; renn; sellinn; esimene; ludwig; realism; ferdinand; sõda; erich
13,7,6,6,7,7,8,11,10,25,roland; remark; uus; torsel; louis; maria; jünger; renn; esimene; ludwig; realism; ferdinand; sõda; erich
13,7,7,6,11,9,8,11,10,25,roland; remark; uus; torsel; louis; maria; jünger; renn; esimene; ludwig; realism; ferdinand; sõda; erich
13,7,10,8,12,11,10,11,10,25,roland; remark; uus; torsel; louis; maria; jünger; renn; esimene; ludwig; realism; ferdinand; sõda; erich
14,8,10,10,13,13,10,11,10,25,roland; remark; uus; torsel; louis; maria; jünger; renn; sellinn; esimene; ludwig; realism; ferdinand; sõda; erich
10,8,12,15,13,12,12,12,10,25,roland; remark; uus; torsel; louis; maria; jünger; renn; sellinn; esimene; ludwig; realism; ferdinand; sõda; erich
6,7,12,15,14,9,13,13,11,25,roland; remark; uus; torsel; louis; maria; jünger; renn; sellinn; esimene; ludwig; realism; ferdinand; sõda; erich
5,10,9,15,14,10,8,11,12,25,roland; remark; uus; torsel; louis; maria; jünger; renn; sellinn; esimene; ludwig; realism; ferdinand; sõda; erich
4,13,10,15,14,10,11,13,12,25,roland; uus; remark; torsel; louis; maria; jünger; renn; sellinn; esimene; ludwig; realism; ferdinand; sõda; erich
3,12,10,15,12,13,10,12,12,25,roland; uus; remark; torsel; louis; maria; jünger; renn; sellinn; esimene; ludwig; realism; ferdinand; sõda; erich
