EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,10,7,9,4,4,3,6,8,14,selts; kultuuripäev; kultuuriajalugu; kultuur; laen; teater; vene; eesti; kõnekoosolek; haridus; naisliit; estonia
8,9,7,8,5,4,3,7,8,14,selts; kultuuripäev; kultuur; laen; teater; vene; eesti; kõnekoosolek; haridus; naisliit; estonia
9,9,6,8,6,4,3,7,7,14,selts; kultuuripäev; kultuur; laen; teater; vene; eesti; kõnekoosolek; haridus; naisliit; estonia
10,9,6,8,3,4,3,7,7,14,selts; kultuuripäev; kultuur; laen; teater; vene; eesti; kõnekoosolek; haridus; naisliit; estonia
10,9,7,8,5,4,4,7,7,14,selts; kultuuripäev; kultuur; laen; teater; vene; eesti; kõnekoosolek; haridus; naisliit; estonia
10,9,8,9,6,6,4,7,7,14,selts; kultuuripäev; kultuur; laen; teater; vene; eesti; kõnekoosolek; haridus; naisliit; estonia
9,11,8,8,6,6,7,7,7,14,selts; kultuuripäev; kultuur; laen; teater; vene; eesti; kõnekoosolek; haridus; naisliit; estonia
10,11,7,9,6,9,8,9,7,14,selts; kultuuripäev; kultuur; laen; teater; vene; eesti; kõnekoosolek; haridus; naisliit; estonia
10,12,4,9,7,6,7,7,6,14,selts; kultuuripäev; kultuuriajalugu; kultuur; laen; teater; vene; eesti; kõnekoosolek; haridus; naisliit; estonia
8,8,8,8,7,9,8,7,6,14,selts; kultuuripäev; kultuuriajalugu; kultuur; laen; teater; vene; eesti; kõnekoosolek; haridus; naisliit; estonia
8,10,7,8,7,7,9,8,6,14,selts; kultuuripäev; kultuuriajalugu; kultuur; laen; teater; vene; eesti; kõnekoosolek; haridus; naisliit; estonia
