EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,1,3,4,4,4,2,5,13,muusika; julgus; puhkus; liivia; tindur; president
4,6,2,3,4,4,5,2,5,13,muusika; julgus; puhkus; liivia; tindur; president
4,6,2,3,4,5,5,3,5,13,muusika; julgus; puhkus; liivia; tindur; president
4,5,2,3,4,6,6,3,5,13,muusika; julgus; puhkus; liivia; tindur; president
4,5,3,3,3,6,5,4,5,13,muusika; julgus; puhkus; liivia; tindur; president
4,5,4,3,3,4,6,3,5,13,muusika; julgus; puhkus; liivia; tindur; president
5,4,2,6,4,4,6,4,5,13,muusika; julgus; puhkus; liivia; tindur; president
3,5,5,5,5,5,4,5,5,13,muusika; julgus; puhkus; liivia; tindur; president
5,5,4,5,6,4,4,5,4,13,tindur; muusika; julgus; puhkus; liivia; president
4,5,6,4,6,5,4,5,5,13,tindur; muusika; julgus; puhkus; liivia; president
6,5,5,4,4,6,4,5,4,13,muusika; julgus; puhkus; liivia; tindur; president
