EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
12,10,4,6,4,6,5,7,11,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
12,10,5,6,4,7,5,7,11,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
11,10,6,6,4,9,6,7,11,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
11,10,6,6,6,8,8,8,11,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
11,10,6,7,9,10,8,8,11,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
10,9,7,7,10,11,10,9,11,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
10,9,10,11,9,11,8,11,11,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
9,8,10,10,9,9,9,11,10,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
10,8,11,10,9,9,9,10,9,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
8,10,10,10,9,8,7,11,10,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
7,11,8,10,10,6,6,10,9,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
