EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,5,7,7,2,7,7,6,7,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
8,5,7,7,3,7,7,6,7,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
8,5,7,7,4,7,7,6,7,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
8,5,7,7,4,7,6,6,7,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
8,6,8,8,4,7,6,7,7,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
8,8,8,9,4,8,8,8,7,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
9,8,9,9,5,8,8,7,7,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
8,6,9,7,6,8,8,9,7,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
6,6,8,8,7,8,8,8,7,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
3,7,8,8,7,8,8,9,7,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
3,6,8,9,8,8,6,8,6,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
