EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,1,3,1,6,1,6,3,13,arne; rütm; oidipus; krull; hasso; jaan; pehk; bänd; merilai
6,4,1,4,1,6,2,7,3,13,arne; rütm; oidipus; krull; hasso; jaan; pehk; bänd; merilai
5,6,1,4,2,7,4,7,3,13,arne; rütm; oidipus; krull; hasso; jaan; pehk; bänd; merilai
5,5,1,4,2,8,5,8,3,13,arne; rütm; oidipus; krull; hasso; jaan; pehk; bänd; merilai
5,5,2,4,2,8,6,8,3,13,arne; rütm; oidipus; krull; hasso; jaan; pehk; bänd; merilai
2,6,7,4,5,9,6,8,3,13,arne; rütm; oidipus; krull; hasso; jaan; pehk; bänd; merilai
4,3,7,6,6,6,4,9,3,13,arne; rütm; oidipus; krull; hasso; jaan; pehk; bänd; merilai
5,4,7,8,7,9,6,7,3,13,arne; rütm; oidipus; krull; hasso; jaan; pehk; bänd; merilai
3,5,8,7,7,7,7,8,3,13,arne; rütm; oidipus; krull; hasso; jaan; pehk; bänd; merilai
3,5,7,6,6,7,5,8,6,13,arne; rütm; oidipus; krull; hasso; jaan; pehk; bänd; merilai
2,4,8,6,7,6,4,7,6,13,arne; rütm; oidipus; krull; hasso; jaan; pehk; bänd; merilai
