EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,6,10,8,4,7,7,9,7,13,laps; tütarlaps; bett; lesk; kurat; argus; alver; peegel; kool; mõrane; rätsep; arseenik
10,6,10,8,4,7,7,9,7,13,laps; tütarlaps; bett; lesk; kurat; argus; alver; peegel; kool; mõrane; rätsep; arseenik
10,6,8,8,4,8,7,10,7,13,laps; tütarlaps; bett; lesk; kurat; argus; alver; peegel; kool; mõrane; rätsep; arseenik
11,6,9,8,6,8,8,10,7,13,laps; tütarlaps; bett; lesk; kurat; argus; alver; peegel; kool; mõrane; rätsep; arseenik
11,8,10,9,5,9,10,10,6,13,laps; tütarlaps; bett; lesk; kurat; argus; alver; peegel; kool; mõrane; rätsep; arseenik
12,5,10,8,6,11,11,10,6,13,laps; tütarlaps; bett; lesk; kurat; argus; alver; peegel; kool; mõrane; rätsep; arseenik
10,7,11,6,6,12,11,10,7,13,laps; tütarlaps; bett; lesk; kurat; argus; alver; peegel; kool; mõrane; rätsep; arseenik
10,5,10,9,5,12,11,10,7,13,laps; tütarlaps; bett; lesk; kurat; argus; alver; peegel; kool; mõrane; rätsep; arseenik
10,7,11,6,5,12,11,9,7,13,laps; tütarlaps; bett; lesk; kurat; argus; alver; peegel; kool; mõrane; rätsep; arseenik
7,8,9,8,6,12,10,11,7,13,laps; tütarlaps; bett; lesk; kurat; argus; alver; peegel; kool; mõrane; rätsep; arseenik
7,8,10,8,5,11,9,8,7,13,laps; tütarlaps; bett; lesk; kurat; argus; alver; peegel; kool; mõrane; rätsep; arseenik
