EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,7,7,8,1,5,5,6,7,19,elanikkond; abistamine; usa; taal; kreeka; festival; mesila; bulgaaria; liit; euroopa; rudolf
10,7,7,8,1,6,5,7,7,19,elanikkond; abistamine; usa; taal; kreeka; festival; mesila; bulgaaria; liit; euroopa; rudolf
10,7,8,8,0,6,5,8,7,19,elanikkond; abistamine; usa; taal; kreeka; festival; mesila; bulgaaria; liit; euroopa; rudolf
10,8,9,8,0,7,5,9,7,19,elanikkond; abistamine; usa; taal; kreeka; festival; mesila; bulgaaria; liit; euroopa; rudolf
9,8,10,8,0,9,6,9,7,19,elanikkond; abistamine; usa; taal; kreeka; festival; mesila; bulgaaria; liit; euroopa; rudolf
9,7,9,9,1,10,10,10,7,19,elanikkond; abistamine; usa; taal; kreeka; festival; mesila; bulgaaria; liit; euroopa; rudolf
7,8,8,10,3,10,8,9,7,19,elanikkond; abistamine; usa; taal; kreeka; festival; mesila; bulgaaria; liit; euroopa; rudolf
7,7,11,8,6,10,9,10,7,19,elanikkond; abistamine; usa; kreeka; taal; festival; mesila; bulgaaria; liit; euroopa; rudolf
6,8,10,8,7,9,8,9,7,19,elanikkond; abistamine; usa; taal; kreeka; festival; mesila; bulgaaria; liit; euroopa; rudolf
8,7,9,8,7,10,9,9,7,19,elanikkond; abistamine; usa; kreeka; taal; festival; mesila; bulgaaria; liit; euroopa; rudolf
7,7,10,8,8,11,10,9,7,19,elanikkond; abistamine; usa; taal; kreeka; festival; mesila; bulgaaria; liit; euroopa; rudolf
