EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,4,4,4,2,2,5,5,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
7,7,3,4,5,2,2,5,5,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
7,7,4,4,5,2,2,6,5,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
7,7,5,6,5,2,2,7,5,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
8,7,6,6,5,3,2,7,5,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
7,6,7,8,5,6,6,7,5,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
6,7,6,7,7,8,7,7,6,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
7,7,7,8,7,8,7,7,7,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
6,7,7,7,8,8,7,7,8,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
6,8,7,8,8,8,6,8,8,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
6,8,7,8,8,8,7,8,8,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
