EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,9,10,9,6,8,10,9,10,15,draiv; vinger; kristo; veiko; kaks; rock; singer; kosmos; kontsert; café; raadio; onu
10,9,9,9,6,8,10,9,10,15,draiv; vinger; kristo; veiko; kaks; rock; singer; kosmos; kontsert; café; raadio; onu
10,9,9,10,7,8,10,9,10,15,draiv; vinger; kristo; veiko; kaks; rock; singer; kosmos; kontsert; café; raadio; onu
10,9,9,10,11,9,12,9,10,15,draiv; vinger; kristo; veiko; kaks; rock; singer; kosmos; kontsert; café; raadio; onu
10,9,10,10,10,9,9,9,9,15,draiv; vinger; kristo; veiko; kaks; rock; singer; kosmos; kontsert; café; raadio; onu
10,8,11,9,8,12,10,11,9,15,draiv; vinger; kristo; veiko; kaks; rock; singer; kosmos; kontsert; café; raadio; onu
7,8,12,10,9,12,11,12,10,15,draiv; vinger; kristo; kaks; veiko; rock; singer; kosmos; kontsert; café; raadio; onu
6,9,12,10,10,12,11,12,9,15,draiv; vinger; kristo; kaks; veiko; rock; singer; kosmos; kontsert; café; raadio; onu
2,10,11,10,11,12,9,10,8,15,draiv; vinger; kristo; kaks; veiko; rock; singer; kosmos; kontsert; café; raadio; onu
4,9,12,10,10,10,10,10,6,15,draiv; vinger; kristo; kaks; veiko; rock; kosmos; singer; kontsert; café; raadio; onu
4,10,10,9,9,11,10,12,6,15,draiv; vinger; kristo; kaks; veiko; rock; kosmos; singer; kontsert; café; raadio; onu
