EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,6,8,5,5,5,8,7,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
8,7,6,8,5,5,6,7,7,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
8,7,6,8,5,5,6,7,7,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
8,7,6,8,5,6,7,8,7,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
8,7,7,8,5,6,7,8,7,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
8,7,8,8,5,8,8,8,7,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
8,7,8,8,8,8,8,8,8,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
7,8,8,8,8,8,8,8,8,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
6,8,8,8,8,8,8,8,8,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
6,8,8,8,8,8,8,8,8,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
6,8,8,8,8,8,8,8,8,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
