EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,2,4,3,4,3,3,4,12,juust; genf; mägi; cern; šveits; keel; kanton; järv
6,7,2,4,3,4,3,3,4,12,juust; genf; mägi; cern; šveits; keel; kanton; järv
6,7,3,4,3,4,3,3,4,12,juust; genf; mägi; cern; šveits; keel; kanton; järv
6,7,5,4,5,4,3,2,4,12,juust; genf; mägi; cern; šveits; keel; kanton; järv
6,7,5,4,5,4,5,3,3,12,juust; genf; mägi; cern; šveits; keel; kanton; järv
7,7,6,5,4,4,5,6,4,12,juust; genf; mägi; cern; šveits; keel; kanton; järv
7,7,5,6,5,5,6,6,4,12,juust; genf; mägi; šveits; cern; keel; kanton; järv
5,6,6,5,6,6,7,6,6,12,juust; genf; mägi; šveits; cern; keel; kanton; järv
4,4,8,9,7,4,6,7,6,12,juust; genf; mägi; šveits; cern; keel; kanton; suusatamine; järv
4,4,7,7,6,6,8,6,7,12,juust; genf; mägi; šveits; cern; keel; kanton; suusatamine; järv
4,7,7,7,7,7,7,7,8,12,juust; genf; mägi; šveits; cern; keel; kanton; suusatamine; järv
