EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,9,7,5,5,5,7,7,4,11,arhitekt; arendaja; keskkond; looming; lammutama; tellija; arhitektuur; liit; kritiseerima; eetika
6,9,8,5,5,5,7,7,4,11,arhitekt; arendaja; keskkond; looming; lammutama; tellija; arhitektuur; liit; kritiseerima; eetika
6,9,7,5,5,6,7,8,4,11,arhitekt; arendaja; keskkond; looming; lammutama; tellija; arhitektuur; liit; kritiseerima; eetika
6,9,6,5,5,6,8,8,4,11,arhitekt; arendaja; keskkond; looming; lammutama; tellija; arhitektuur; liit; kritiseerima; eetika
6,8,7,6,5,7,8,8,4,11,arhitekt; arendaja; keskkond; looming; lammutama; tellija; arhitektuur; liit; kritiseerima; eetika
6,7,7,8,7,7,8,8,5,11,arhitekt; arendaja; keskkond; looming; lammutama; tellija; arhitektuur; liit; kritiseerima; eetika
6,7,8,9,8,8,9,8,5,11,arhitekt; arendaja; keskkond; looming; tellija; kritiseerima; lammutama; arhitektuur; liit; eetika
6,8,5,9,7,8,9,8,5,11,arhitekt; arendaja; keskkond; looming; tellija; kritiseerima; lammutama; arhitektuur; liit; eetika
6,6,8,9,8,7,9,6,6,11,arhitekt; arendaja; keskkond; looming; tellija; kritiseerima; lammutama; arhitektuur; liit; eetika
6,9,6,9,9,8,9,6,5,11,arhitekt; arendaja; keskkond; looming; tellija; kritiseerima; lammutama; arhitektuur; liit; eetika
7,7,8,9,7,6,8,6,4,11,arhitekt; arendaja; keskkond; looming; tellija; kritiseerima; lammutama; arhitektuur; liit; eetika
