EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,7,10,4,6,9,9,8,13,köler; ilus; fresko; lutsifer; villem; kirik; sakslane; stackelberg; kristus; eesti; kaarli
7,7,7,11,4,7,9,9,8,13,köler; ilus; fresko; lutsifer; villem; kirik; sakslane; stackelberg; kristus; eesti; kaarli
7,7,9,11,4,8,9,8,8,13,köler; ilus; fresko; lutsifer; villem; kirik; sakslane; stackelberg; kristus; eesti; kaarli
7,8,8,11,4,9,9,10,8,13,köler; ilus; fresko; lutsifer; villem; kirik; sakslane; stackelberg; kristus; eesti; kaarli
8,9,10,11,6,8,10,10,9,13,köler; ilus; fresko; lutsifer; villem; kirik; sakslane; stackelberg; kristus; eesti; kaarli
8,9,9,11,6,9,9,10,9,13,köler; ilus; fresko; lutsifer; villem; kirik; sakslane; stackelberg; kristus; eesti; kaarli
10,9,10,11,8,9,9,10,9,13,köler; ilus; fresko; lutsifer; kirik; villem; sakslane; stackelberg; kristus; eesti; kaarli
7,10,10,11,7,10,9,10,9,13,köler; ilus; fresko; lutsifer; villem; kirik; sakslane; stackelberg; kristus; eesti; kaarli
6,9,11,10,10,11,9,10,9,13,köler; ilus; fresko; kirik; villem; lutsifer; sakslane; stackelberg; kristus; eesti; kaarli
6,10,11,10,10,10,9,11,9,13,köler; ilus; fresko; kirik; villem; lutsifer; sakslane; stackelberg; kristus; eesti; kaarli
7,9,11,10,10,10,9,10,10,13,köler; ilus; fresko; kirik; villem; lutsifer; sakslane; stackelberg; kristus; eesti; kaarli
