EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,8,7,8,3,6,5,6,9,15,lübeck; rõdu; kelder; muusik; ekspositsioon; kontsert; tõnis; ivar; leimus; hoone
9,7,7,8,3,6,6,6,9,15,lübeck; rõdu; kelder; muusik; ekspositsioon; kontsert; tõnis; ivar; leimus; hoone
9,7,7,8,3,5,6,6,9,15,lübeck; rõdu; kelder; muusik; ekspositsioon; kontsert; tõnis; ivar; leimus; hoone
9,7,9,8,4,5,6,7,9,15,lübeck; rõdu; kelder; muusik; ekspositsioon; kontsert; tõnis; ivar; leimus; hoone
9,7,9,8,4,6,6,7,9,15,lübeck; rõdu; kelder; muusik; ekspositsioon; kontsert; tõnis; ivar; leimus; hoone
9,8,9,7,5,8,5,6,9,15,lübeck; rõdu; kelder; muusik; ekspositsioon; kontsert; tõnis; ivar; leimus; hoone
9,8,10,7,5,8,8,9,9,15,lübeck; rõdu; kelder; muusik; ekspositsioon; kontsert; tõnis; ivar; leimus; hoone
9,8,10,7,6,9,6,7,9,15,lübeck; rõdu; kelder; muusik; ekspositsioon; kontsert; tõnis; ivar; leimus; hoone
9,7,10,5,6,9,7,8,8,15,lübeck; rõdu; kelder; muusik; ekspositsioon; kontsert; tõnis; ivar; leimus; hoone
9,8,9,4,5,10,7,6,6,15,lübeck; rõdu; kelder; muusik; ekspositsioon; kontsert; tõnis; ivar; leimus; hoone
8,7,9,4,6,9,7,7,6,15,lübeck; rõdu; kelder; muusik; ekspositsioon; kontsert; tõnis; ivar; leimus; hoone
