EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,8,7,7,4,5,6,7,5,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
10,8,8,7,4,5,6,7,5,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
10,8,8,7,4,5,6,8,5,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
10,8,8,8,3,5,7,8,6,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
10,8,10,9,3,6,8,9,6,11,muusika; tallinn; perekond; esinema; ansambel; laulma; õpetaja; karjäär; medell; sirje
9,9,9,9,4,8,8,9,6,11,muusika; tallinn; perekond; esinema; ansambel; laulma; õpetaja; karjäär; medell; sirje
7,8,9,8,5,9,8,10,6,11,muusika; tallinn; perekond; esinema; ansambel; laulma; õpetaja; karjäär; medell; sirje
7,7,10,8,5,7,8,10,6,11,muusika; tallinn; perekond; esinema; ansambel; laulma; õpetaja; karjäär; medell; sirje
6,9,10,8,7,9,8,10,8,11,muusika; tallinn; perekond; esinema; ansambel; laulma; õpetaja; karjäär; medell; sirje
7,7,9,8,7,9,10,10,8,11,muusika; tallinn; perekond; esinema; ansambel; laulma; õpetaja; karjäär; medell; sirje
7,9,10,8,8,9,8,10,8,11,muusika; tallinn; perekond; esinema; ansambel; laulma; õpetaja; karjäär; medell; sirje
