EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,10,7,8,2,7,7,8,6,12,keskkonnarikkumine; klaasikunstnik; kreeka; euroopa; baltika; liit; rahulolu; gazprom; enn; kultuurisõber; kunila
8,10,8,9,2,8,7,8,6,12,keskkonnarikkumine; klaasikunstnik; kreeka; euroopa; baltika; liit; rahulolu; gazprom; enn; kultuurisõber; kunila
8,9,8,9,3,8,7,8,7,12,keskkonnarikkumine; klaasikunstnik; kreeka; euroopa; baltika; liit; rahulolu; gazprom; enn; kultuurisõber; kunila
8,9,9,9,4,8,7,9,7,12,keskkonnarikkumine; klaasikunstnik; kreeka; euroopa; baltika; liit; rahulolu; gazprom; enn; kultuurisõber; kunila
8,8,9,9,4,8,7,9,7,12,keskkonnarikkumine; klaasikunstnik; kreeka; euroopa; baltika; liit; rahulolu; gazprom; enn; kultuurisõber; kunila
8,9,9,9,6,9,9,10,7,12,keskkonnarikkumine; klaasikunstnik; kreeka; euroopa; baltika; liit; rahulolu; gazprom; enn; kultuurisõber; kunila
7,10,8,10,7,8,10,11,8,12,keskkonnarikkumine; klaasikunstnik; kreeka; euroopa; baltika; liit; rahulolu; gazprom; enn; kultuurisõber; kunila
9,10,10,9,8,10,8,10,8,12,keskkonnarikkumine; klaasikunstnik; euroopa; kreeka; baltika; liit; rahulolu; gazprom; enn; kultuurisõber; kunila
7,9,11,10,10,10,9,10,9,12,keskkonnarikkumine; klaasikunstnik; kreeka; euroopa; baltika; liit; rahulolu; gazprom; enn; kultuurisõber; kunila
8,9,10,9,9,10,10,10,10,12,keskkonnarikkumine; klaasikunstnik; kreeka; euroopa; baltika; liit; rahulolu; gazprom; enn; kultuurisõber; kunila
9,9,10,8,9,9,9,10,9,12,keskkonnarikkumine; klaasikunstnik; kreeka; euroopa; baltika; liit; rahulolu; gazprom; enn; kultuurisõber; kunila
