EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,2,1,3,3,4,3,3,11,kiik; loodus; jaanitul; kolhoos; austamine
2,3,2,1,3,3,3,3,3,11,loodus; kiik; jaanitul; kolhoos; austamine
2,3,2,3,3,3,4,3,3,11,kiik; loodus; jaanitul; kolhoos; austamine
2,3,2,3,3,3,4,3,3,11,kiik; loodus; jaanitul; kolhoos; austamine
3,4,3,3,3,3,3,1,3,11,loodus; kiik; jaanitul; kolhoos; austamine
4,3,3,4,2,5,3,2,3,11,kiik; loodus; jaanitul; kolhoos; austamine
5,4,3,4,3,2,3,5,3,11,kiik; loodus; jaanitul; kolhoos; austamine
4,4,3,3,4,2,3,4,2,11,kiik; loodus; jaanitul; kolhoos; austamine
4,4,3,2,4,2,3,4,2,11,kiik; loodus; jaanitul; kolhoos; austamine
4,4,4,2,3,3,2,4,4,11,kiik; loodus; jaanitul; kolhoos; austamine
4,4,3,3,4,2,2,3,3,11,kiik; loodus; jaanitul; kolhoos; austamine
