EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,12,8,10,6,8,8,10,7,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
10,12,8,10,6,7,8,10,7,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
10,12,8,10,6,7,7,10,8,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
10,12,8,10,6,7,8,11,8,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
11,12,9,10,5,10,11,11,8,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
10,11,12,10,9,9,12,12,8,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
11,11,11,11,9,10,12,11,10,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
8,11,9,10,10,9,11,11,10,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
7,11,10,11,10,9,10,11,8,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
6,9,9,10,11,10,11,10,8,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
6,9,11,9,11,10,10,10,8,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
