EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,11,5,8,4,9,8,10,10,15,keränen; kirjutamine; raamat; johannes; keel; õppimine; eesti; soome; mika; aavik; vend; kullo
9,11,5,8,4,9,8,9,10,15,keränen; kirjutamine; raamat; johannes; keel; õppimine; eesti; soome; mika; aavik; vend; kullo
9,11,4,8,4,10,8,9,8,15,keränen; kirjutamine; raamat; johannes; keel; õppimine; eesti; soome; mika; aavik; vend; kullo
9,11,6,10,3,10,8,10,8,15,keränen; kirjutamine; raamat; johannes; keel; õppimine; eesti; soome; mika; aavik; vend; kullo
12,11,11,10,5,10,9,10,10,15,keränen; raamat; kirjutamine; johannes; keel; õppimine; eesti; soome; mika; aavik; vend; kullo
11,11,11,10,5,11,9,10,10,15,raamat; kirjutamine; keränen; johannes; keel; õppimine; eesti; soome; mika; aavik; vend; kullo
8,12,10,11,9,10,11,11,10,15,raamat; kirjutamine; keränen; johannes; keel; õppimine; eesti; soome; mika; aavik; vend; kullo
7,11,10,11,10,11,11,10,10,15,raamat; kirjutamine; keränen; johannes; keel; õppimine; eesti; soome; mika; aavik; vend; kullo
7,11,10,12,11,11,11,11,10,15,raamat; kirjutamine; keränen; johannes; keel; õppimine; eesti; soome; mika; aavik; vend; kullo
9,11,11,12,10,11,10,10,10,15,raamat; kirjutamine; keränen; johannes; keel; õppimine; eesti; soome; mika; aavik; vend; kullo
9,11,10,12,10,10,9,9,11,15,raamat; kirjutamine; keränen; johannes; keel; õppimine; eesti; soome; mika; aavik; vend; kullo
