EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,3,4,1,5,6,5,3,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
5,3,3,4,1,5,6,5,3,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
5,3,3,4,2,5,6,6,3,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
5,4,3,4,2,3,6,6,3,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
5,5,3,4,2,3,6,6,4,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
3,4,4,4,2,4,5,6,4,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
4,6,4,4,2,4,5,6,4,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
4,5,5,3,2,3,5,6,6,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
4,5,5,3,6,3,5,6,6,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
5,4,5,5,6,4,3,5,6,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
5,4,5,6,5,2,4,4,6,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
