EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,4,4,5,6,5,5,6,10,kirjastaja; kirjanik; kriitika; tundmus; kuulsus; närv; häda
7,6,4,4,5,6,6,5,6,10,kirjastaja; kirjanik; kriitika; tundmus; kuulsus; närv; häda
7,6,5,4,5,5,6,5,6,10,kirjastaja; kirjanik; kriitika; tundmus; kuulsus; närv; häda
7,7,6,4,4,5,6,6,6,10,kirjastaja; kirjanik; kriitika; tundmus; kuulsus; närv; häda
6,6,6,4,3,6,6,6,6,10,kirjastaja; kirjanik; kriitika; tundmus; kuulsus; närv; häda
5,6,6,4,3,6,6,6,5,10,kirjastaja; kirjanik; kriitika; tundmus; kuulsus; närv; häda
5,6,7,6,3,7,7,6,6,10,kirjastaja; kirjanik; kriitika; tundmus; kuulsus; närv; häda
3,6,7,6,5,5,7,7,6,10,kirjastaja; kirjanik; tundmus; kriitika; kuulsus; närv; häda
4,6,7,6,3,4,7,7,6,10,kirjastaja; kirjanik; kriitika; tundmus; kuulsus; närv; häda
3,6,7,6,4,5,6,7,4,10,kirjastaja; kirjanik; tundmus; kriitika; kuulsus; närv; häda
4,5,7,6,5,5,7,4,4,10,kirjastaja; kirjanik; tundmus; kriitika; kuulsus; närv; häda
