EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,8,8,5,8,8,8,8,14,tehnoloogia; kristjan; port; pakkuja; kodanik; pedofiilia; poliitik; kommentaar
8,7,8,8,5,8,8,8,8,14,tehnoloogia; kristjan; port; pakkuja; kodanik; pedofiilia; poliitik; kommentaar
8,7,8,8,5,8,8,8,8,14,tehnoloogia; kristjan; port; pakkuja; kodanik; pedofiilia; poliitik; kommentaar
8,7,8,8,6,8,8,8,8,14,tehnoloogia; kristjan; port; pakkuja; kodanik; pedofiilia; poliitik; kommentaar
8,7,8,8,6,8,8,8,8,14,tehnoloogia; kristjan; port; pakkuja; kodanik; pedofiilia; poliitik; kommentaar
8,7,8,8,7,8,8,8,8,14,tehnoloogia; kristjan; port; pakkuja; kodanik; pedofiilia; poliitik; kommentaar
8,7,8,8,7,8,8,8,8,14,tehnoloogia; kristjan; port; pakkuja; kodanik; pedofiilia; poliitik; kommentaar
8,7,8,8,8,8,8,8,8,14,tehnoloogia; kristjan; port; pakkuja; kodanik; pedofiilia; poliitik; kommentaar
8,7,8,8,8,8,8,8,8,14,tehnoloogia; kristjan; port; pakkuja; kodanik; pedofiilia; poliitik; kommentaar
8,7,8,8,8,8,8,8,8,14,tehnoloogia; kristjan; port; pakkuja; kodanik; pedofiilia; poliitik; kommentaar
8,8,8,8,8,8,8,8,8,14,tehnoloogia; kristjan; port; pakkuja; kodanik; pedofiilia; poliitik; kommentaar
