EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,4,6,5,4,4,5,5,5,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
7,5,6,5,4,5,5,5,5,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
7,5,6,6,4,5,6,5,5,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
7,6,8,5,3,5,6,5,5,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
8,6,8,6,3,5,6,7,5,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; revolutsioon; tsivilisatsioon; utoopia; nüganen
5,6,7,8,5,7,7,8,5,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; revolutsioon; tsivilisatsioon; utoopia; nüganen
5,7,7,8,7,7,7,9,5,12,kapitalism; stoppard; revolutsioon; utoopia; nüganen; kontsert; teater; elmo; klassika; tsivilisatsioon
5,10,7,9,7,8,7,10,5,12,kapitalism; stoppard; revolutsioon; utoopia; nüganen; kontsert; teater; elmo; klassika; tsivilisatsioon
7,9,8,8,8,9,6,8,5,12,kapitalism; stoppard; revolutsioon; utoopia; nüganen; kontsert; teater; elmo; klassika; tsivilisatsioon
6,8,7,9,7,9,5,9,6,12,kapitalism; stoppard; revolutsioon; utoopia; nüganen; kontsert; teater; elmo; klassika; tsivilisatsioon
7,7,7,9,5,8,7,9,7,12,kapitalism; stoppard; revolutsioon; utoopia; nüganen; kontsert; teater; elmo; klassika; tsivilisatsioon
