EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,3,4,3,4,4,4,6,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
8,7,3,4,4,4,5,4,6,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
8,7,3,4,4,4,5,4,6,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
8,8,3,5,4,3,3,5,6,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
7,7,4,5,4,4,4,4,5,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
6,8,5,6,4,5,4,5,6,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
5,8,6,7,5,6,4,4,5,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
7,9,7,8,7,3,6,5,6,11,usa; film; kalev; kunst; suitsetamine; teater; moskva; kongress; liit
6,7,6,6,8,5,4,6,7,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
4,8,6,6,8,5,5,6,7,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
6,8,4,6,8,4,5,6,6,11,kunst; suitsetamine; teater; moskva; film; kongress; liit; kalev
