EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,4,5,3,4,6,5,6,13,otsa; fuu; följeton; eesti; reimann; prelüüd; tants
7,7,4,6,5,5,5,5,6,13,otsa; fuu; följeton; eesti; reimann; prelüüd; tants
7,7,4,6,5,5,5,5,6,13,otsa; fuu; följeton; eesti; reimann; prelüüd; tants
7,7,4,6,5,5,6,5,6,13,otsa; fuu; följeton; eesti; reimann; prelüüd; tants
7,7,5,6,5,7,6,5,6,13,otsa; fuu; följeton; eesti; reimann; prelüüd; tants
7,7,6,7,5,7,4,5,7,13,otsa; fuu; följeton; eesti; reimann; prelüüd; tants
7,7,7,7,7,6,6,6,7,13,otsa; fuu; följeton; eesti; reimann; prelüüd; tants
7,7,7,7,7,6,6,7,7,13,otsa; tants; eesti; följeton; reimann; fuu; prelüüd
7,6,7,7,7,6,6,7,7,13,otsa; tants; eesti; följeton; reimann; fuu; prelüüd
5,6,7,7,7,6,6,6,7,13,otsa; fuu; eesti; följeton; reimann; prelüüd; tants
5,6,7,7,7,5,6,7,7,13,otsa; fuu; eesti; följeton; reimann; prelüüd; tants
