EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,3,2,3,3,3,3,2,10,laps; toetama; kontsertorkester
2,3,2,2,3,3,3,3,2,10,laps; toetama; kontsertorkester
2,3,2,2,3,3,3,3,2,10,laps; toetama; kontsertorkester
2,3,3,2,3,3,3,3,3,10,laps; toetama; kontsertorkester
2,3,2,2,3,2,2,3,3,10,laps; toetama; kontsertorkester
3,3,3,2,3,3,2,3,3,10,laps; toetama; kontsertorkester
2,3,3,3,3,3,3,2,3,10,laps; toetama; kontsertorkester
3,3,3,3,3,3,2,2,3,10,laps; toetama; kontsertorkester
3,3,3,3,3,3,2,2,3,10,laps; toetama; kontsertorkester
3,3,3,3,3,3,2,2,3,10,laps; toetama; kontsertorkester
3,3,3,3,3,3,2,2,3,10,laps; toetama; kontsertorkester
