EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,7,2,7,4,7,5,10,5,15,šbiil; mati; dramaturg; separaat; psühhiaater; vaino; vahing; luiga; liit; identiteet; juhan
9,7,2,7,4,7,6,9,5,15,šbiil; mati; dramaturg; separaat; psühhiaater; vaino; vahing; luiga; liit; identiteet; juhan
9,7,2,7,4,7,6,9,5,15,šbiil; mati; dramaturg; separaat; psühhiaater; vaino; vahing; luiga; liit; identiteet; juhan
8,7,1,8,4,8,7,8,5,15,šbiil; mati; dramaturg; separaat; psühhiaater; vaino; vahing; luiga; liit; identiteet; juhan
7,8,1,8,4,9,7,8,5,15,šbiil; mati; dramaturg; separaat; psühhiaater; vaino; vahing; luiga; liit; identiteet; juhan
7,8,5,8,6,10,4,9,5,15,mati; šbiil; dramaturg; separaat; psühhiaater; vaino; vahing; luiga; liit; identiteet; juhan
7,7,9,7,6,10,5,8,6,15,mati; šbiil; dramaturg; separaat; psühhiaater; vaino; vahing; luiga; liit; identiteet; juhan
5,7,9,6,7,8,5,8,6,15,separaat; psühhiaater; juhan; vaino; luiga; mati; šbiil; liit; identiteet; dramaturg; vahing
4,7,7,6,7,7,9,9,5,15,mati; šbiil; dramaturg; separaat; psühhiaater; vaino; vahing; luiga; liit; identiteet; juhan
4,8,10,8,9,7,10,9,5,15,juhan; mati; šbiil; dramaturg; psühhiaater; separaat; vaino; luiga; liit; identiteet; vahing
4,5,11,8,4,5,6,8,5,15,mati; šbiil; dramaturg; separaat; psühhiaater; vaino; vahing; luiga; liit; identiteet; juhan
