EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,8,7,8,7,9,7,4,5,12,kriitika; kontseptualism; kunstiajalugu; kunst; kaasaegne; narratiivsus; žest; meedium; redimed; kuraator
8,8,6,8,6,9,6,4,5,12,kriitika; kontseptualism; kunstiajalugu; kunst; kaasaegne; narratiivsus; žest; meedium; redimed; kuraator
8,7,6,8,7,9,7,4,5,12,kriitika; kontseptualism; kunstiajalugu; kunst; kaasaegne; narratiivsus; žest; meedium; redimed; kuraator
8,6,7,8,6,9,9,4,5,12,kriitika; kontseptualism; kunstiajalugu; kunst; kaasaegne; narratiivsus; žest; meedium; redimed; kuraator
8,6,7,8,6,8,8,6,5,12,kriitika; narratiivsus; žest; kontseptualism; kunstiajalugu; meedium; kunst; kaasaegne; redimed; kuraator
7,6,7,7,6,9,7,6,5,12,kriitika; narratiivsus; žest; kontseptualism; kunstiajalugu; meedium; kunst; kaasaegne; redimed; kuraator
6,7,8,7,6,7,7,6,5,12,kriitika; žest; kontseptualism; kunstiajalugu; meedium; kunst; kaasaegne; redimed; kuraator
7,7,7,7,5,6,7,4,7,12,kriitika; žest; narratiivsus; kontseptualism; kunstiajalugu; meedium; kunst; kaasaegne; redimed; kuraator
7,8,6,7,8,7,7,8,6,12,kriitika; narratiivsus; žest; kontseptualism; kunstiajalugu; meedium; kunst; kaasaegne; redimed; kuraator
7,8,8,8,9,6,6,8,6,12,kriitika; kontseptualism; kunstiajalugu; kunst; kaasaegne; žest; narratiivsus; meedium; redimed; kuraator
5,8,8,6,9,5,6,6,6,12,kriitika; žest; narratiivsus; kontseptualism; kunstiajalugu; meedium; kunst; kaasaegne; redimed; kuraator
