EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,5,7,7,7,5,6,6,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
6,5,6,7,8,7,5,6,6,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
7,5,6,7,8,8,4,6,6,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
7,5,6,7,8,8,4,5,6,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
7,5,6,7,8,8,6,6,6,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
6,5,6,7,6,8,7,7,6,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
6,7,6,7,7,7,5,7,6,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
7,6,6,8,7,7,7,7,5,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
6,6,6,8,6,7,7,8,5,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
6,5,6,7,7,4,7,8,4,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
5,6,4,8,7,4,7,8,4,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
