EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,6,5,7,3,4,6,6,10,ants; konflikt; elu; pavel; signe; tartu; identiteet; daniel
5,3,6,5,7,4,4,6,6,10,ants; konflikt; elu; pavel; signe; tartu; identiteet; daniel
5,3,6,5,7,5,4,6,6,10,ants; konflikt; elu; pavel; signe; tartu; identiteet; daniel
5,3,7,5,7,5,5,6,6,10,ants; konflikt; elu; pavel; signe; tartu; identiteet; daniel
6,4,7,5,8,5,5,6,6,10,ants; konflikt; elu; pavel; signe; tartu; identiteet; daniel
6,4,8,5,8,5,5,6,6,10,ants; konflikt; elu; pavel; signe; tartu; identiteet; daniel
6,5,8,6,7,7,7,5,6,10,ants; konflikt; elu; pavel; signe; tartu; identiteet; daniel
6,6,7,7,7,8,6,5,6,10,ants; konflikt; elu; pavel; signe; tartu; identiteet; daniel
7,7,7,6,7,7,6,5,6,10,ants; konflikt; elu; pavel; signe; tartu; identiteet; daniel
7,7,8,7,6,8,7,5,5,10,ants; konflikt; elu; pavel; signe; tartu; identiteet; daniel
7,7,8,7,6,7,6,6,5,10,ants; konflikt; elu; pavel; signe; tartu; identiteet; daniel
