EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
12,12,10,12,10,12,11,11,11,13,isikukultus; autor; reisimine; reaalsus; kesk-aasia; tõlge; karantiiniaeg; sissov; luuletaja; kannatus; keskpärane; diktatuur
12,12,10,12,10,12,11,11,11,13,isikukultus; autor; reisimine; reaalsus; kesk-aasia; tõlge; karantiiniaeg; sissov; luuletaja; kannatus; keskpärane; diktatuur
12,12,10,12,11,12,11,12,11,13,isikukultus; autor; reisimine; reaalsus; kesk-aasia; tõlge; karantiiniaeg; sissov; luuletaja; kannatus; keskpärane; diktatuur
12,12,11,12,11,10,11,12,12,13,isikukultus; autor; reisimine; reaalsus; kesk-aasia; tõlge; karantiiniaeg; sissov; luuletaja; kannatus; keskpärane; diktatuur
12,12,11,12,11,12,12,12,12,13,isikukultus; autor; reisimine; reaalsus; kesk-aasia; tõlge; karantiiniaeg; sissov; luuletaja; kannatus; keskpärane; diktatuur
12,12,12,12,12,12,12,12,12,13,isikukultus; autor; reisimine; reaalsus; kesk-aasia; tõlge; karantiiniaeg; sissov; luuletaja; kannatus; keskpärane; diktatuur
12,12,12,12,12,12,11,12,12,13,isikukultus; autor; reisimine; reaalsus; kesk-aasia; tõlge; karantiiniaeg; sissov; luuletaja; kannatus; keskpärane; diktatuur
12,12,12,12,12,12,12,12,12,13,isikukultus; autor; reisimine; reaalsus; kesk-aasia; tõlge; karantiiniaeg; sissov; luuletaja; kannatus; keskpärane; diktatuur
12,12,12,12,12,12,12,12,12,13,isikukultus; autor; reisimine; reaalsus; kesk-aasia; tõlge; karantiiniaeg; sissov; luuletaja; kannatus; keskpärane; diktatuur
12,12,12,11,12,12,12,12,12,13,isikukultus; autor; reisimine; reaalsus; kesk-aasia; tõlge; karantiiniaeg; sissov; luuletaja; kannatus; keskpärane; diktatuur
12,12,12,11,12,12,12,12,12,13,isikukultus; autor; reisimine; reaalsus; kesk-aasia; tõlge; karantiiniaeg; sissov; luuletaja; kannatus; keskpärane; diktatuur
