EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,11,10,7,5,7,11,7,11,12,keskaeg; ülikool; liivimaa; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond; ordu
7,11,10,7,5,7,11,7,11,12,keskaeg; ülikool; liivimaa; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond; ordu
8,11,11,8,5,7,11,7,11,12,keskaeg; ülikool; liivimaa; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond; ordu
9,11,11,8,5,7,11,9,11,12,keskaeg; ülikool; liivimaa; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond; ordu
8,11,12,9,6,8,11,9,10,12,keskaeg; ülikool; liivimaa; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond; ordu
8,11,12,9,8,10,11,10,10,12,keskaeg; ülikool; liivimaa; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond; ordu
9,12,11,11,9,12,12,11,10,12,keskaeg; ülikool; liivimaa; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond; ordu
9,12,9,12,10,10,11,11,11,12,keskaeg; ülikool; liivimaa; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond; ordu
10,11,11,12,11,11,9,12,11,12,keskaeg; ülikool; liivimaa; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond; ordu
10,10,12,12,11,11,9,12,12,12,keskaeg; ülikool; liivimaa; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond; ordu
9,10,11,12,11,9,10,11,11,12,keskaeg; ülikool; liivimaa; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond; ordu
