EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,7,5,1,7,6,6,6,17,hermine; mälestus; lavakas; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
8,7,7,5,1,7,6,6,7,17,hermine; mälestus; lavakas; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
7,7,7,5,3,7,6,7,7,17,hermine; mälestus; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
5,8,7,5,3,7,6,7,7,17,hermine; mälestus; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
7,7,5,6,4,7,7,7,7,17,hermine; mälestus; lavakas; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
7,7,7,6,4,5,6,8,7,17,hermine; mälestus; lavakas; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
4,6,6,6,3,8,6,8,6,17,hermine; mälestus; lavakas; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
3,7,8,6,4,5,6,7,5,17,hermine; mälestus; lavakas; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
3,8,5,8,4,7,5,7,5,17,hermine; mälestus; lavakas; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
5,7,5,7,4,6,7,5,4,17,hermine; mälestus; lavakas; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
6,7,5,7,4,5,6,5,4,17,hermine; mälestus; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
