EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,6,5,9,2,4,5,5,5,13,aivar; muusika; elektrooniline; alternatiiv; narkootikum; tõnson; sotsioloog; popkultuur; reiv
9,7,5,9,3,4,5,5,5,13,aivar; muusika; elektrooniline; alternatiiv; narkootikum; tõnson; sotsioloog; popkultuur; reiv
8,5,5,9,3,5,6,7,4,13,aivar; muusika; elektrooniline; alternatiiv; narkootikum; tõnson; sotsioloog; popkultuur; reiv
8,6,5,9,3,6,5,6,4,13,aivar; muusika; elektrooniline; alternatiiv; narkootikum; tõnson; sotsioloog; popkultuur; reiv
8,6,5,9,3,8,7,7,4,13,aivar; muusika; alternatiiv; elektrooniline; narkootikum; tõnson; sotsioloog; popkultuur; reiv
9,5,8,8,3,9,6,7,4,13,aivar; muusika; alternatiiv; elektrooniline; narkootikum; tõnson; sotsioloog; popkultuur; reiv
8,5,8,7,6,8,7,8,4,13,aivar; muusika; alternatiiv; elektrooniline; narkootikum; tõnson; sotsioloog; popkultuur; reiv
5,8,7,8,7,8,8,8,4,13,aivar; muusika; alternatiiv; elektrooniline; narkootikum; tõnson; sotsioloog; popkultuur; reiv
6,9,7,9,7,7,7,6,5,13,aivar; muusika; alternatiiv; elektrooniline; narkootikum; tõnson; sotsioloog; popkultuur; reiv
6,9,7,9,8,7,7,7,5,13,aivar; muusika; alternatiiv; elektrooniline; narkootikum; tõnson; sotsioloog; popkultuur; reiv
5,8,7,9,9,8,7,7,6,13,aivar; muusika; alternatiiv; elektrooniline; narkootikum; tõnson; sotsioloog; popkultuur; reiv
