EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,1,4,2,3,3,10,7,15,ringo; harrison; brian; kuum; sullivan; maania; mccartney; biitel; lennon; ed; epstein
6,6,2,4,2,5,3,10,7,15,ringo; harrison; brian; kuum; sullivan; maania; mccartney; biitel; lennon; ed; epstein
6,7,5,5,2,5,4,10,7,15,ringo; harrison; brian; kuum; sullivan; maania; mccartney; biitel; lennon; ed; epstein
8,7,5,5,2,5,6,10,8,15,ringo; harrison; brian; kuum; sullivan; maania; mccartney; biitel; lennon; ed; epstein
8,9,7,6,4,9,6,11,10,15,ringo; harrison; brian; kuum; sullivan; maania; mccartney; biitel; lennon; ed; epstein
7,6,8,7,4,9,6,10,10,15,ringo; harrison; brian; kuum; sullivan; maania; mccartney; biitel; lennon; ed; epstein
6,9,9,8,5,9,9,9,10,15,ringo; harrison; brian; kuum; sullivan; maania; biitel; lennon; mccartney; ed; epstein
6,6,8,8,6,8,10,9,9,15,ringo; harrison; brian; kuum; sullivan; maania; biitel; lennon; mccartney; ed; epstein
7,5,9,6,6,9,9,9,9,15,ringo; harrison; brian; kuum; sullivan; maania; biitel; lennon; mccartney; ed; epstein
4,7,9,6,6,8,10,8,11,15,ringo; harrison; brian; kuum; sullivan; maania; biitel; lennon; mccartney; ed; epstein
3,4,10,7,6,8,8,8,9,15,ringo; harrison; brian; kuum; sullivan; maania; biitel; lennon; mccartney; ed; epstein
