EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,9,8,6,7,7,7,8,7,13,kuub; stefan; ballaad; estefan; crossover; artist; emilio; grammy; gloria
8,8,8,7,7,7,8,8,7,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
8,8,7,7,7,7,8,8,7,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
8,7,7,7,7,7,8,8,7,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
8,7,7,7,7,7,7,8,7,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
8,8,8,6,7,7,8,8,7,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
7,8,6,6,7,8,8,8,7,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
8,8,9,6,7,8,8,8,7,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
7,7,9,6,6,8,8,7,7,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
3,7,7,6,6,8,9,7,6,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
3,7,8,6,6,8,8,6,6,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
