EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,8,9,7,8,9,9,9,12,eero; juubel; hääl; raadio; sepling; veike; buratino; ferdinand; televisioon
8,8,8,9,7,8,9,9,9,12,eero; juubel; hääl; raadio; sepling; veike; buratino; ferdinand; televisioon
8,8,8,9,8,9,9,9,9,12,eero; juubel; hääl; raadio; sepling; veike; buratino; ferdinand; televisioon
8,8,8,9,8,9,9,9,9,12,eero; juubel; hääl; raadio; sepling; veike; buratino; ferdinand; televisioon
9,8,8,9,8,9,9,9,9,12,eero; juubel; hääl; raadio; sepling; veike; buratino; ferdinand; televisioon
8,8,9,9,8,9,9,9,9,12,eero; juubel; hääl; raadio; sepling; veike; buratino; ferdinand; televisioon
8,8,8,9,8,9,9,9,9,12,eero; juubel; hääl; raadio; sepling; veike; buratino; ferdinand; televisioon
8,8,8,8,8,9,9,9,9,12,eero; juubel; hääl; raadio; sepling; veike; buratino; ferdinand; televisioon
7,8,8,9,8,9,9,9,9,12,eero; juubel; hääl; raadio; sepling; veike; ferdinand; buratino; televisioon
7,7,8,9,8,8,9,8,9,12,eero; juubel; hääl; raadio; sepling; veike; ferdinand; buratino; televisioon
7,8,8,9,9,8,8,8,9,12,eero; juubel; hääl; raadio; sepling; veike; ferdinand; buratino; televisioon
