EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,9,11,10,8,9,7,11,10,18,thomas; kristjan; watson; port; võrgustik; tehnoloogia; kamazon; arvuti; valitsemine; server; kommentaar
8,9,11,9,8,9,8,11,10,18,thomas; kristjan; watson; port; võrgustik; tehnoloogia; kamazon; arvuti; valitsemine; server; kommentaar
9,9,11,9,8,9,11,11,10,18,thomas; kristjan; watson; port; võrgustik; tehnoloogia; kamazon; arvuti; valitsemine; server; kommentaar
10,9,11,9,8,9,11,11,10,18,thomas; kristjan; watson; port; võrgustik; tehnoloogia; kamazon; arvuti; valitsemine; server; kommentaar
10,9,11,9,8,9,11,11,10,18,thomas; kristjan; watson; port; võrgustik; tehnoloogia; kamazon; arvuti; valitsemine; server; kommentaar
9,9,11,8,10,11,11,11,10,18,thomas; kristjan; watson; port; võrgustik; tehnoloogia; kamazon; arvuti; valitsemine; server; kommentaar
10,9,11,10,11,11,11,11,10,18,thomas; kristjan; watson; port; võrgustik; tehnoloogia; kamazon; arvuti; valitsemine; server; kommentaar
11,9,11,10,11,11,11,11,9,18,thomas; kristjan; watson; port; võrgustik; tehnoloogia; kamazon; arvuti; valitsemine; server; kommentaar
11,9,11,10,11,11,11,11,10,18,thomas; kristjan; watson; port; võrgustik; tehnoloogia; kamazon; arvuti; valitsemine; server; kommentaar
11,9,11,10,11,11,11,11,11,18,thomas; kristjan; watson; port; võrgustik; tehnoloogia; kamazon; arvuti; valitsemine; server; kommentaar
11,9,11,10,11,11,11,11,11,18,thomas; kristjan; watson; port; võrgustik; tehnoloogia; kamazon; arvuti; valitsemine; server; kommentaar
