EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,7,8,1,4,4,9,6,12,teadus; füüsika; ülikool; naan; akadeemia; lapsepõlv; sõda; gustav; partisaniliikumine; hüpotees; elustrateegia
8,6,8,9,1,4,4,9,6,12,teadus; füüsika; ülikool; naan; akadeemia; lapsepõlv; sõda; gustav; partisaniliikumine; hüpotees; elustrateegia
8,6,8,9,1,5,5,9,6,12,teadus; füüsika; ülikool; naan; akadeemia; lapsepõlv; sõda; gustav; partisaniliikumine; hüpotees; elustrateegia
9,6,9,9,1,5,4,9,6,12,teadus; füüsika; ülikool; naan; akadeemia; lapsepõlv; sõda; gustav; hüpotees; elustrateegia
9,7,8,9,1,5,5,9,6,12,teadus; füüsika; ülikool; naan; akadeemia; lapsepõlv; sõda; gustav; hüpotees; elustrateegia
9,7,9,9,2,6,6,8,6,12,teadus; füüsika; ülikool; akadeemia; naan; lapsepõlv; sõda; gustav; hüpotees; elustrateegia
9,9,8,7,3,8,6,9,6,12,teadus; füüsika; ülikool; akadeemia; naan; lapsepõlv; sõda; gustav; hüpotees; partisaniliikumine; elustrateegia
8,10,7,8,4,10,7,8,6,12,teadus; füüsika; ülikool; akadeemia; naan; lapsepõlv; sõda; gustav; hüpotees; partisaniliikumine; elustrateegia
8,10,10,9,7,9,9,9,7,12,teadus; füüsika; ülikool; akadeemia; naan; lapsepõlv; sõda; gustav; hüpotees; partisaniliikumine; elustrateegia
6,9,10,8,9,9,7,9,8,12,teadus; füüsika; ülikool; naan; akadeemia; lapsepõlv; sõda; gustav; hüpotees; partisaniliikumine; elustrateegia
5,9,9,10,10,8,8,9,9,12,teadus; füüsika; ülikool; akadeemia; naan; lapsepõlv; sõda; gustav; hüpotees; partisaniliikumine; elustrateegia
