EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,10,9,11,4,9,9,9,4,11,esinemine; kalurikolhoos; estraadiorkester; naisansambel; viktoriin; toimetus; varietee; meesansambel; raadio; muusikasaade; haapsalu
9,10,10,11,4,9,9,9,4,11,esinemine; kalurikolhoos; estraadiorkester; naisansambel; viktoriin; toimetus; varietee; meesansambel; raadio; muusikasaade; haapsalu
9,10,11,11,5,10,9,9,4,11,esinemine; kalurikolhoos; estraadiorkester; naisansambel; viktoriin; toimetus; varietee; meesansambel; raadio; muusikasaade; haapsalu
9,10,11,9,4,10,10,9,4,11,esinemine; kalurikolhoos; estraadiorkester; naisansambel; viktoriin; toimetus; varietee; meesansambel; raadio; muusikasaade; haapsalu
9,10,11,9,4,10,10,9,6,11,esinemine; kalurikolhoos; estraadiorkester; naisansambel; viktoriin; toimetus; varietee; meesansambel; raadio; muusikasaade; haapsalu
8,10,10,9,5,11,7,9,6,11,esinemine; kalurikolhoos; estraadiorkester; naisansambel; viktoriin; toimetus; varietee; meesansambel; raadio; muusikasaade; haapsalu
9,10,10,9,5,9,8,8,6,11,esinemine; kalurikolhoos; estraadiorkester; viktoriin; naisansambel; toimetus; varietee; meesansambel; raadio; muusikasaade; haapsalu
6,8,10,6,5,9,8,9,6,11,esinemine; kalurikolhoos; estraadiorkester; naisansambel; viktoriin; toimetus; varietee; meesansambel; raadio; muusikasaade; haapsalu
6,7,9,5,7,9,7,9,6,11,esinemine; kalurikolhoos; estraadiorkester; viktoriin; naisansambel; toimetus; varietee; meesansambel; raadio; muusikasaade; haapsalu
8,8,8,4,9,9,7,8,7,11,esinemine; kalurikolhoos; estraadiorkester; viktoriin; naisansambel; toimetus; varietee; meesansambel; raadio; muusikasaade; haapsalu
7,6,11,3,6,9,8,9,7,11,esinemine; kalurikolhoos; estraadiorkester; naisansambel; viktoriin; toimetus; varietee; meesansambel; raadio; muusikasaade; haapsalu
