EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,9,7,8,6,6,9,10,4,18,performance; mood; kollektsioon; pelis; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
8,8,7,8,7,6,9,10,4,18,performance; mood; kollektsioon; pelis; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
8,8,8,8,7,6,10,10,4,18,performance; mood; kollektsioon; pelis; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
9,9,8,8,7,7,10,10,4,18,performance; mood; kollektsioon; pelis; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
9,9,9,8,7,7,11,10,4,18,performance; mood; kollektsioon; pelis; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
8,9,8,9,7,8,10,10,3,18,performance; mood; kollektsioon; pelis; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
10,9,7,10,8,11,9,10,3,18,performance; mood; kollektsioon; pelis; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
8,10,9,10,8,11,9,10,4,18,performance; mood; kollektsioon; pelis; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
8,8,8,10,8,10,9,10,5,18,performance; mood; kollektsioon; pelis; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
8,8,10,10,9,8,9,9,6,18,performance; mood; kollektsioon; pelis; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
5,9,8,10,10,9,8,9,6,18,performance; mood; kollektsioon; pelis; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
