EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,11,7,9,5,10,8,8,8,18,õppus; maja; tööjõud; jaekaubandus; staadion; pärt; seto; toomas; äkkrünnak; kalev; hendrik; sadam; koostöökeskus; arvo
10,11,9,9,5,10,8,8,7,18,õppus; maja; tööjõud; jaekaubandus; staadion; pärt; seto; toomas; äkkrünnak; kalev; hendrik; sadam; koostöökeskus; arvo
10,11,10,9,4,10,8,8,7,18,õppus; maja; tööjõud; jaekaubandus; staadion; pärt; seto; toomas; äkkrünnak; kalev; hendrik; sadam; koostöökeskus; arvo
10,10,10,10,5,11,8,8,7,18,õppus; maja; tööjõud; jaekaubandus; staadion; pärt; seto; toomas; äkkrünnak; kalev; hendrik; sadam; koostöökeskus; arvo
11,10,11,10,6,11,8,11,8,18,õppus; maja; tööjõud; jaekaubandus; staadion; pärt; seto; toomas; äkkrünnak; kalev; hendrik; sadam; koostöökeskus; arvo
10,11,10,11,8,11,9,9,8,18,õppus; maja; tööjõud; jaekaubandus; staadion; pärt; seto; toomas; äkkrünnak; kalev; hendrik; sadam; koostöökeskus; arvo
10,12,11,9,10,11,8,11,8,18,õppus; maja; tööjõud; jaekaubandus; staadion; pärt; seto; toomas; äkkrünnak; kalev; hendrik; sadam; koostöökeskus; arvo
9,11,11,9,10,10,7,10,8,18,maja; õppus; jaekaubandus; staadion; pärt; seto; toomas; äkkrünnak; kalev; hendrik; sadam; koostöökeskus; arvo
9,8,10,9,12,9,9,11,11,18,maja; õppus; tööjõud; jaekaubandus; staadion; pärt; seto; toomas; äkkrünnak; kalev; hendrik; sadam; koostöökeskus; arvo
6,9,10,10,11,10,10,12,11,18,õppus; maja; tööjõud; jaekaubandus; staadion; pärt; seto; toomas; äkkrünnak; kalev; hendrik; sadam; koostöökeskus; arvo
7,8,11,10,12,9,7,11,11,18,õppus; maja; jaekaubandus; staadion; pärt; seto; toomas; äkkrünnak; kalev; hendrik; sadam; koostöökeskus; arvo
