EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,8,7,4,3,3,4,3,5,11,religioon; kunst; tehnoloogiline; püha; filosoofia; vaim; teadus; sekularism
5,6,7,4,3,3,4,4,5,11,religioon; kunst; tehnoloogiline; püha; filosoofia; vaim; teadus; sekularism
5,6,7,4,3,4,4,5,5,11,religioon; kunst; tehnoloogiline; püha; filosoofia; vaim; teadus; sekularism
5,6,6,4,4,4,4,5,5,11,religioon; kunst; tehnoloogiline; püha; filosoofia; vaim; teadus; sekularism
5,6,7,5,4,5,5,5,5,11,religioon; kunst; tehnoloogiline; püha; filosoofia; vaim; teadus; sekularism
4,6,4,4,4,6,7,6,5,11,religioon; kunst; tehnoloogiline; püha; filosoofia; vaim; teadus; sekularism
4,7,6,6,4,7,6,7,6,11,religioon; kunst; tehnoloogiline; püha; filosoofia; vaim; teadus; sekularism
7,6,7,7,6,7,7,7,5,11,religioon; kunst; tehnoloogiline; püha; filosoofia; vaim; teadus; sekularism
4,3,6,7,6,6,6,4,5,11,religioon; kunst; tehnoloogiline; püha; filosoofia; vaim; teadus; sekularism
6,4,5,8,6,7,4,5,5,11,religioon; kunst; tehnoloogiline; püha; filosoofia; vaim; teadus; sekularism
6,4,7,8,5,5,5,5,5,11,religioon; kunst; tehnoloogiline; püha; filosoofia; vaim; teadus; sekularism
