EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,7,8,7,3,7,5,9,8,11,lilleäri; perekond; laulukoor; näitleja; lapsepõlv; teater; orkester; proovitöö; viiul; kuuskemaa; estonia
9,7,9,7,3,7,5,9,8,11,lilleäri; perekond; laulukoor; näitleja; lapsepõlv; teater; orkester; proovitöö; viiul; kuuskemaa; estonia
10,8,9,7,3,7,5,9,8,11,lilleäri; perekond; laulukoor; näitleja; lapsepõlv; teater; orkester; proovitöö; viiul; kuuskemaa; estonia
10,8,9,7,3,9,5,9,8,11,lilleäri; perekond; laulukoor; näitleja; lapsepõlv; teater; orkester; proovitöö; viiul; kuuskemaa; estonia
9,9,10,7,3,9,7,9,8,11,lilleäri; perekond; laulukoor; näitleja; lapsepõlv; teater; orkester; proovitöö; viiul; kuuskemaa; estonia
9,9,10,7,5,9,7,10,8,11,lilleäri; perekond; lapsepõlv; laulukoor; näitleja; teater; orkester; proovitöö; viiul; kuuskemaa; estonia
8,9,11,8,5,10,7,10,8,11,lilleäri; perekond; laulukoor; näitleja; lapsepõlv; teater; orkester; proovitöö; viiul; kuuskemaa; estonia
8,9,9,8,6,9,8,10,8,11,lilleäri; perekond; näitleja; laulukoor; lapsepõlv; teater; orkester; proovitöö; viiul; kuuskemaa; estonia
6,9,9,9,8,9,7,10,8,11,lilleäri; perekond; näitleja; lapsepõlv; laulukoor; teater; orkester; proovitöö; viiul; kuuskemaa; estonia
7,10,8,9,8,9,8,10,8,11,lilleäri; laulukoor; perekond; näitleja; lapsepõlv; teater; orkester; proovitöö; viiul; kuuskemaa; estonia
6,10,9,10,10,8,10,10,9,11,lilleäri; perekond; näitleja; laulukoor; lapsepõlv; teater; orkester; proovitöö; viiul; kuuskemaa; estonia
