EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,7,4,3,7,5,2,5,16,tarmo; jürgens; kriivan; tiisler; toomas; naissoo; peeter; kersna; lasmann; tõnu; tähelepanu; tunnustus; piret
2,2,7,4,3,7,5,2,5,16,tarmo; jürgens; kriivan; tiisler; toomas; naissoo; peeter; kersna; lasmann; tõnu; tähelepanu; tunnustus; piret
2,2,7,4,3,7,5,2,5,16,tarmo; jürgens; kriivan; tiisler; toomas; naissoo; peeter; kersna; lasmann; tõnu; tähelepanu; tunnustus; piret
2,2,7,4,3,7,5,2,5,16,tarmo; jürgens; kriivan; tiisler; toomas; naissoo; peeter; kersna; lasmann; tõnu; tähelepanu; tunnustus; piret
2,2,7,4,3,7,5,2,5,16,tarmo; jürgens; kriivan; tiisler; toomas; naissoo; peeter; kersna; lasmann; tõnu; tähelepanu; tunnustus; piret
2,2,7,4,3,7,5,2,5,16,tarmo; jürgens; kriivan; tiisler; toomas; naissoo; peeter; kersna; lasmann; tõnu; tähelepanu; tunnustus; piret
2,2,7,4,3,7,5,2,5,16,tarmo; jürgens; kriivan; tiisler; toomas; naissoo; peeter; kersna; lasmann; tõnu; tähelepanu; tunnustus; piret
2,2,7,4,3,7,5,2,5,16,tarmo; jürgens; kriivan; tiisler; toomas; naissoo; peeter; kersna; lasmann; tõnu; tähelepanu; tunnustus; piret
2,2,7,4,3,7,5,2,5,16,tarmo; jürgens; kriivan; tiisler; toomas; naissoo; peeter; kersna; lasmann; tõnu; tähelepanu; tunnustus; piret
2,2,7,4,3,7,5,2,5,16,tarmo; jürgens; kriivan; tiisler; toomas; naissoo; peeter; kersna; lasmann; tõnu; tähelepanu; tunnustus; piret
2,2,7,4,3,7,5,2,5,16,tarmo; jürgens; kriivan; tiisler; toomas; naissoo; peeter; kersna; lasmann; tõnu; tähelepanu; tunnustus; piret
