EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,1,1,1,2,1,2,0,15,anders; poeetiline; kuraator; kunstihoone
2,0,1,1,1,2,1,2,0,15,anders; poeetiline; kuraator; kunstihoone
2,0,1,1,1,2,1,2,0,15,anders; poeetiline; kuraator; kunstihoone
2,0,0,1,1,2,1,2,0,15,anders; poeetiline; kuraator; kunstihoone
2,0,0,1,1,1,1,2,0,15,anders; poeetiline; kuraator; kunstihoone
2,0,0,1,1,0,0,0,0,15,kunstihoone; tartu; anders
2,0,0,0,1,0,0,0,0,15,kunstihoone; poeetiline; anders
1,0,0,0,2,1,0,0,0,15,anders; kuraator; tartu; marco
0,0,0,1,2,2,0,1,0,15,soans; anders; kuraator; tudengifilm; marco
0,0,0,1,2,1,0,0,0,15,soans; tudengifilm; kuraator; anders
0,0,0,0,2,0,0,0,0,15,anders; marco
