EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,4,0,0,4,3,2,0,13,türgi; islamimaailm; kirjanik; nobeli; preemia; istanbul; euroopa
0,1,4,0,0,4,3,2,0,13,türgi; islamimaailm; kirjanik; nobeli; preemia; istanbul; euroopa
0,1,3,0,0,4,3,2,0,13,islamimaailm; kirjanik; nobeli; preemia; istanbul; türgi; euroopa
0,1,2,0,0,4,2,2,0,13,türgi; islamimaailm; kirjanik; nobeli; preemia; istanbul
0,1,3,0,0,3,2,1,0,13,türgi; orhan; nobeli; preemia; istanbul
0,1,3,0,0,3,2,1,0,13,türgi; orhan; nobeli; preemia; istanbul
0,0,4,0,0,4,2,1,0,13,pamuk; nobeli; preemia; istanbul; orhan; türgi
0,0,4,2,0,3,1,2,0,13,islamimaailm; pamuk; nobeli; preemia; istanbul; orhan; türgi; euroopa
0,0,3,2,0,3,0,2,0,13,türgi; orhan; islamimaailm; pamuk; nobeli; preemia; istanbul
0,0,4,1,0,3,1,2,0,13,islamimaailm; pamuk; nobeli; preemia; istanbul; orhan; türgi
1,0,2,0,0,3,0,2,0,13,türgi; orhan; nobeli; preemia; lumi; istanbul
