EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,2,0,1,1,0,3,2,11,facebook; karistus; aktsia; trahv; andmete; suhkrutrahv
2,1,2,0,1,1,0,3,2,11,facebook; karistus; aktsia; trahv; andmete; suhkrutrahv
2,1,2,0,1,1,0,3,2,11,facebook; karistus; aktsia; trahv; andmete; suhkrutrahv
2,1,3,0,1,1,0,3,2,11,facebook; karistus; aktsia; trahv; andmete; suhkrutrahv
2,1,2,0,1,1,0,3,2,11,facebook; karistus; aktsia; trahv; andmete; suhkrutrahv
2,1,2,0,1,1,0,2,2,11,facebook; aktsia; trahv; andmete; suhkrutrahv
2,1,1,0,1,1,0,3,2,11,facebook; karistus; aktsia; andmete; suhkrutrahv
2,1,1,0,1,1,0,5,2,11,facebook; trahv; suhkrutrahv; karistus; aktsia; andmete
2,1,1,0,1,1,0,4,2,11,facebook; karistus; aktsia; trahv; andmete; suhkrutrahv
2,1,1,1,1,1,0,4,2,11,facebook; karistus; aktsia; andmete; suhkrutrahv
2,1,2,1,1,1,0,4,2,11,facebook; karistus; aktsia; andmete; suhkrutrahv
