EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,1,0,0,3,1,5,0,12,ateljee; berliini; moemaailm; moemaja; moenädal; moekunstnik
3,1,1,0,0,3,1,5,0,12,ateljee; berliini; moemaailm; moemaja; moenädal; moekunstnik
3,1,3,0,0,3,1,5,0,12,ateljee; konstruktor; berliini; moemaailm; moemaja; moenädal; moekunstnik
3,1,3,0,0,2,1,3,0,12,ateljee; konstruktor; berliini; moemaailm; moemaja; moenädal; moekunstnik
3,1,1,0,0,1,2,2,0,12,berliini; ateljee; moemaailm; moemaja; moenädal; moekunstnik
1,1,2,0,0,1,1,2,0,12,konstruktor; ateljee; moemaailm; moekunstnik
0,1,1,0,0,1,0,4,0,12,berliini; ateljee; moemaailm; moemaja; moekunstnik
0,1,3,0,1,0,0,1,0,12,konstruktor; berliini; ateljee; moekunstnik
0,1,1,0,1,0,0,1,0,12,berliini; konstruktor; moekunstnik
0,1,2,0,1,3,0,0,0,12,lilli; berliini; konstruktor; ateljee; moekunstnik
0,0,1,0,1,0,0,1,0,12,konstruktor; kollektsioon; moekunstnik
