EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,2,0,0,2,2,0,0,13,hüpertroofia; surmapatt; tarbijalik; evangelist; kõrkus; käegalöömine
3,2,2,0,0,2,2,0,0,13,hüpertroofia; surmapatt; tarbijalik; evangelist; kõrkus; käegalöömine
3,2,2,0,0,2,2,0,0,13,hüpertroofia; surmapatt; tarbijalik; evangelist; kõrkus; käegalöömine
3,2,2,0,0,2,2,0,0,13,hüpertroofia; surmapatt; tarbijalik; evangelist; kõrkus; käegalöömine
3,2,2,0,0,2,2,0,0,13,hüpertroofia; surmapatt; evangelist; kõrkus; käegalöömine; kiusatus; tarbijalik
3,2,1,0,0,2,2,0,0,13,hüpertroofia; surmapatt; tarbijalik; evangelist; kõrkus; käegalöömine
4,2,1,0,0,1,3,0,0,13,hüpertroofia; surmapatt; aegunud; tarbijalik; evangelist; kõrkus; käegalöömine
3,2,0,0,0,3,3,0,1,13,hüpertroofia; surmapatt; aegunud; evangelist; kõrkus; käegalöömine; kiusatus; tarbijalik
3,2,1,0,1,2,2,1,1,13,hüpertroofia; surmapatt; evangelist; kõrkus; käegalöömine; kiusatus; tarbijalik
2,2,2,2,1,1,2,2,2,13,hüpertroofia; surmapatt; evangelist; kõrkus; käegalöömine; kiusatus; tarbijalik
2,2,0,2,1,2,2,1,2,13,hüpertroofia; aegunud; evangelist; kõrkus; käegalöömine; kiusatus; tarbijalik
