EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,4,1,0,3,1,1,0,13,tallinna; tootmisliin; lossipäevad; viikingipäevad; kärkna; alatskivi; erna; ukraina
1,2,4,1,0,3,1,1,0,13,tallinna; tootmisliin; lossipäevad; viikingipäevad; kärkna; alatskivi; erna; ukraina
1,2,3,1,0,3,1,1,0,13,tallinna; tootmisliin; lossipäevad; viikingipäevad; alatskivi; erna; ukraina
1,2,1,1,0,3,1,1,0,13,tallinna; alatskivi; erna; tootmisliin; lossipäevad
1,2,2,1,0,3,1,1,0,13,tallinna; alatskivi; erna; tootmisliin; lossipäevad; ukraina
1,2,1,1,0,2,2,1,0,13,tallinna; alatskivi; erna; tootmisliin; lossipäevad; ukraina
1,2,1,1,0,2,2,0,0,13,tallinna; alatskivi; erna; tootmisliin; lossipäevad; ukraina; viikingipäevad
2,1,1,0,0,2,2,1,0,13,tallinna; erna; lossipäevad; ukraina; viikingipäevad
2,1,2,1,0,1,0,0,0,13,tallinna; erna; lossipäevad; ukraina; viikingipäevad
2,1,0,1,0,1,0,0,0,13,tallinna; erna; lossipäevad; ukraina; viikingipäevad
0,1,1,0,0,2,0,0,0,13,tallinna; lossipäevad; erna
