EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,0,1,1,1,2,1,12,tehnika; nato; väin; kaitseliit; sõda; muhu
2,2,3,0,1,1,1,2,1,12,tehnika; nato; väin; kaitseliit; sõda; muhu
2,2,3,0,1,1,1,2,1,12,tehnika; nato; väin; kaitseliit; sõda; muhu
2,2,3,0,1,1,1,2,1,12,tehnika; nato; väin; kaitseliit; sõda; muhu
2,2,2,0,1,1,1,1,1,12,tehnika; nato; kaitseliit; sõda; muhu
2,2,2,0,1,1,1,1,1,12,tehnika; nato; kaitseliit; sõda; muhu
2,2,1,0,1,1,1,2,1,12,tehnika; nato; kaitseliit; sõda; muhu
2,2,1,0,1,1,0,1,1,12,tehnika; nato; kaitseliit; sõda
2,2,2,1,1,1,0,1,1,12,tehnika; nato; kaitseliit; sõda; muhu
2,2,1,2,1,0,0,2,1,12,tehnika; nato; kaitseliit; sõda; lahing
1,2,2,0,1,0,0,2,1,12,tehnika; nato; kaitseliit; sõda; lahing; muhu
