EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,5,2,2,2,3,2,3,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; reisimine; kesk-aasia; diktatuur; autor
4,2,5,2,2,2,3,2,3,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; reisimine; kesk-aasia; diktatuur; autor
4,2,5,2,2,2,3,2,3,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; reisimine; kesk-aasia; diktatuur; autor
4,2,5,2,2,2,3,2,3,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; reisimine; kesk-aasia; diktatuur; autor
4,2,5,2,2,2,3,2,3,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; reisimine; kesk-aasia; diktatuur; autor
4,2,5,2,2,2,3,2,3,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; reisimine; kesk-aasia; diktatuur; autor
4,2,5,2,2,2,3,1,3,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; reisimine; kesk-aasia; diktatuur; autor
4,2,4,2,2,3,2,1,3,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; reisimine; kesk-aasia; diktatuur; autor
3,2,4,2,2,3,1,1,3,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; reisimine; kesk-aasia; diktatuur; autor
3,2,4,2,2,2,1,1,2,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; reisimine; kesk-aasia; diktatuur; autor
3,1,3,2,1,1,1,1,3,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; reisimine; kesk-aasia; diktatuur; autor
