EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,3,0,0,2,4,2,2,16,arengukava; haridus-; keelepoliitika; keel; eesti
2,0,3,0,0,2,4,2,2,16,arengukava; haridus-; keelepoliitika; keel; eesti
2,0,3,0,0,2,4,2,2,16,arengukava; haridus-; keelepoliitika; keel; eesti
2,0,3,0,0,2,4,2,2,16,arengukava; haridus-; keelepoliitika; keel; eesti
2,0,3,0,0,3,3,2,2,16,arengukava; haridus-; keelepoliitika; keel; eesti
1,0,1,0,0,1,3,2,2,16,haridus-; keelepoliitika; keel; eesti
1,1,2,0,0,0,2,1,2,16,haridus-; õpetaja; keelepoliitika; keel; eesti
1,1,1,0,0,0,0,0,2,16,haridus-; põhialused; keel; eesti
1,1,1,0,0,0,1,1,2,16,haridus-; põhialused; rahvusvaheline; keel; eesti
1,1,2,1,0,0,0,0,2,16,arengukava; haridus-; põhialused; õpetaja; eesti; haridus
1,1,0,0,0,0,0,0,2,16,haridus-; põhialused; eesti
