EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,3,1,1,4,3,1,0,13,paanikapuhang; pidalitõbi; doktoritöö; peeter; tartu; arstiteadus; hellat
2,1,3,1,1,4,3,1,0,13,paanikapuhang; pidalitõbi; doktoritöö; peeter; tartu; arstiteadus; hellat
2,1,3,1,1,4,3,1,0,13,paanikapuhang; pidalitõbi; doktoritöö; peeter; tartu; arstiteadus; hellat
2,1,4,1,1,4,3,1,0,13,paanikapuhang; pidalitõbi; doktoritöö; peeter; balti; tartu; arstiteadus; hellat
2,1,4,1,1,4,3,2,0,13,paanikapuhang; pidalitõbi; doktoritöö; peeter; balti; tartu; arstiteadus; hellat
2,1,3,1,1,2,2,2,0,13,paanikapuhang; pidalitõbi; doktoritöö; peeter; balti; tartu; arstiteadus; hellat
2,1,2,0,1,2,1,1,0,13,hellat; paanikapuhang; doktoritöö; peeter; balti; tartu; arstiteadus; pidalitõbi
3,1,2,0,1,1,2,1,0,13,paanikapuhang; doktoritöö; peeter; balti; tartu; arstiteadus; hellat
1,1,2,1,0,1,2,1,0,13,balti; paanikapuhang; tartu; arstiteadus; doktoritöö; peeter
1,1,2,3,0,2,2,1,1,13,balti; paanikapuhang; tartu; arstiteadus; doktoritöö; peeter
1,1,1,3,0,2,2,1,2,13,balti; paanikapuhang; tartu; arstiteadus; doktoritöö; hellat; peeter
