EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,0,0,1,0,1,0,0,11,kirjandus; tallinn; juured; tartu; rahvatants
3,1,0,0,1,0,1,0,0,11,kirjandus; tallinn; juured; tartu; rahvatants
3,1,0,0,1,0,1,0,0,11,kirjandus; tallinn; juured; tartu; rahvatants
3,1,0,0,1,0,1,0,0,11,kirjandus; tallinn; juured; tartu; rahvatants
3,1,0,0,1,0,1,0,0,11,kirjandus; tallinn; juured; tartu; rahvatants
3,1,0,0,1,0,1,0,0,11,kirjandus; tallinn; juured; tartu; rahvatants
3,1,0,0,1,0,0,0,0,11,kirjandus; tallinn; juured; tartu; rahvatants
3,1,0,0,1,0,0,0,0,11,kirjandus; tallinn; juured; tartu; rahvatants
4,1,0,1,2,0,0,0,0,11,kirjandus; juured; tallinn; tartu; arrak; rahvatants
3,1,0,0,3,0,0,0,0,11,juured; tallinn; tartu; arrak; rahvatants
3,2,0,1,2,0,1,0,0,11,kirjandus; juured; tallinn; tartu; rahvatants
