EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,0,0,3,0,1,1,0,11,male; paul; maleklubi; paide; võistkond; treener
2,2,0,0,3,0,1,1,0,11,male; paul; maleklubi; paide; võistkond; treener
2,2,0,0,3,0,1,1,0,11,male; paul; maleklubi; paide; võistkond; treener
2,2,1,0,3,0,1,1,0,11,male; paul; maleklubi; paide; võistkond; treener
1,2,2,0,3,0,2,1,0,11,male; paul; maleklubi; paide; treener
1,2,2,0,3,0,1,1,0,11,male; paul; maleklubi; paide; treener
0,2,2,0,3,1,1,1,0,11,male; paul; maleklubi; paide; treener
0,1,1,1,2,1,1,1,0,11,male; paul; maleklubi; treener
0,0,1,0,2,1,1,0,0,11,paide; paul; treener
0,1,1,0,1,1,1,0,0,11,male; treener; paul
0,1,1,1,1,1,1,0,0,11,male; olümpia; paul; treener
